-5	1.55	0.00105879
-5	1.6	0.00101791
-5	1.65	0.00097739
-5	1.7	0.000937307
-5	1.75	0.000897745
-5	1.8	0.000858778
-5	1.85	0.000820477
-5	1.9	0.000782904
-5	1.95	0.000746119
-5	2	0.000710174
-5	2.05	0.000675117
-5	2.1	0.000640988
-5	2.15	0.000607824
-5	2.2	0.000575656
-5	2.25	0.00054451
-5	2.3	0.000514405
-5	2.35	0.000485357
-5	2.4	0.000457378
-5	2.45	0.000430473
-5	2.5	0.000404645
-5	2.55	0.000379891
-5	2.6	0.000356206
-5	2.65	0.000333581
-5	2.7	0.000312002
-5	2.75	0.000291455
-5	2.8	0.000271921
-5	2.85	0.000253379
-5	2.9	0.000235806
-5	2.95	0.000219178
-5	3	0.000203468
-5	3.05	0.000188649
-5	3.1	0.00017469
-5	3.15	0.000161561
-5	3.2	0.000149233
-5	3.25	0.000137674
-5	3.3	0.000126851
-5	3.35	0.000116733
-5	3.4	0.000107287
-5	3.45	9.84832e-05
-5	3.5	9.02885e-05
-5	3.55	8.26724e-05
-5	3.6	7.56041e-05
-5	3.65	6.90538e-05
-5	3.7	6.29922e-05
-5	3.75	5.73909e-05
-5	3.8	5.22224e-05
-5	3.85	4.74599e-05
-5	3.9	4.30779e-05
-5	3.95	3.90517e-05
-5	4	3.53575e-05
-5	4.05	3.19728e-05
-5	4.1	2.8876e-05
-5	4.15	2.60466e-05
-5	4.2	2.3465e-05
-5	4.25	2.11129e-05
-5	4.3	1.89729e-05
-5	4.35	1.70285e-05
-5	4.4	1.52642e-05
-5	4.45	1.36657e-05
-5	4.5	1.22192e-05
-5	4.55	1.09122e-05
-5	4.6	9.73289e-06
-5	4.65	8.67015e-06
-5	4.7	7.7138e-06
-5	4.75	6.85436e-06
-5	4.8	6.08308e-06
-5	4.85	5.39183e-06
-5	4.9	4.77317e-06
-5	4.95	4.22021e-06
-5	5	3.72665e-06
-4.95	-5	4.22021e-06
-4.95	-4.95	4.77914e-06
-4.95	-4.9	5.40533e-06
-4.95	-4.85	6.10593e-06
-4.95	-4.8	6.88872e-06
-4.95	-4.75	7.76216e-06
-4.95	-4.7	8.73542e-06
-4.95	-4.65	9.81842e-06
-4.95	-4.6	1.10219e-05
-4.95	-4.55	1.23575e-05
-4.95	-4.5	1.38375e-05
-4.95	-4.45	1.54755e-05
-4.95	-4.4	1.72858e-05
-4.95	-4.35	1.92837e-05
-4.95	-4.3	2.14857e-05
-4.95	-4.25	2.39091e-05
-4.95	-4.2	2.65727e-05
-4.95	-4.15	2.94962e-05
-4.95	-4.1	3.27003e-05
-4.95	-4.05	3.62073e-05
-4.95	-4	4.00403e-05
-4.95	-3.95	4.42237e-05
-4.95	-3.9	4.87832e-05
-4.95	-3.85	5.37455e-05
-4.95	-3.8	5.91387e-05
-4.95	-3.75	6.49918e-05
-4.95	-3.7	7.13349e-05
-4.95	-3.65	7.81993e-05
-4.95	-3.6	8.56172e-05
-4.95	-3.55	9.36216e-05
-4.95	-3.5	0.000102246
-4.95	-3.45	0.000111526
-4.95	-3.4	0.000121497
-4.95	-3.35	0.000132193
-4.95	-3.3	0.000143651
-4.95	-3.25	0.000155907
-4.95	-3.2	0.000168998
-4.95	-3.15	0.000182959
-4.95	-3.1	0.000197826
-4.95	-3.05	0.000213633
-4.95	-3	0.000230416
-4.95	-2.95	0.000248206
-4.95	-2.9	0.000267037
-4.95	-2.85	0.000286936
-4.95	-2.8	0.000307934
-4.95	-2.75	0.000330055
-4.95	-2.7	0.000353324
-4.95	-2.65	0.000377761
-4.95	-2.6	0.000403383
-4.95	-2.55	0.000430204
-4.95	-2.5	0.000458237
-4.95	-2.45	0.000487486
-4.95	-2.4	0.000517954
-4.95	-2.35	0.000549638
-4.95	-2.3	0.000582533
-4.95	-2.25	0.000616625
-4.95	-2.2	0.000651896
-4.95	-2.15	0.000688325
-4.95	-2.1	0.000725881
-4.95	-2.05	0.000764529
-4.95	-2	0.00080423
-4.95	-1.95	0.000844936
-4.95	-1.9	0.000886593
-4.95	-1.85	0.000929141
-4.95	-1.8	0.000972515
-4.95	-1.75	0.00101664
-4.95	-1.7	0.00106144
-4.95	-1.65	0.00110684
-4.95	-1.6	0.00115273
-4.95	-1.55	0.00119902
-4.95	-1.5	0.00124562
-4.95	-1.45	0.00129241
-4.95	-1.4	0.00133928
-4.95	-1.35	0.00138612
-4.95	-1.3	0.0014328
-4.95	-1.25	0.00147921
-4.95	-1.2	0.00152521
-4.95	-1.15	0.00157067
-4.95	-1.1	0.00161548
-4.95	-1.05	0.00165948
-4.95	-1	0.00170256
-4.95	-0.95	0.00174457
-4.95	-0.9	0.00178538
-4.95	-0.85	0.00182486
-4.95	-0.8	0.00186289
-4.95	-0.75	0.00189934
-4.95	-0.7	0.00193408
-4.95	-0.65	0.00196699
-4.95	-0.6	0.00199797
-4.95	-0.55	0.0020269
-4.95	-0.5	0.00205367
-4.95	-0.45	0.00207821
-4.95	-0.4	0.00210041
-4.95	-0.35	0.00212019
-4.95	-0.3	0.00213749
-4.95	-0.25	0.00215223
-4.95	-0.2	0.00216437
-4.95	-0.15	0.00217386
-4.95	-0.1	0.00218067
-4.95	-0.05	0.00218476
-4.95	0	0.00218612
-4.95	0.05	0.00218476
-4.95	0.1	0.00218067
-4.95	0.15	0.00217386
-4.95	0.2	0.00216437
-4.95	0.25	0.00215223
-4.95	0.3	0.00213749
-4.95	0.35	0.00212019
-4.95	0.4	0.00210041
-4.95	0.45	0.00207821
-4.95	0.5	0.00205367
-4.95	0.55	0.0020269
-4.95	0.6	0.00199797
-4.95	0.65	0.00196699
-4.95	0.7	0.00193408
-4.95	0.75	0.00189934
-4.95	0.8	0.00186289
-4.95	0.85	0.00182486
-4.95	0.9	0.00178538
-4.95	0.95	0.00174457
-4.95	1	0.00170256
-4.95	1.05	0.00165948
-4.95	1.1	0.00161548
-4.95	1.15	0.00157067
-4.95	1.2	0.00152521
-4.95	1.25	0.00147921
-4.95	1.3	0.0014328
-4.95	1.35	0.00138612
-4.95	1.4	0.00133928
-4.95	1.45	0.00129241
-4.95	1.5	0.00124562
-4.95	1.55	0.00119902
-4.95	1.6	0.00115273
-4.95	1.65	0.00110684
-4.95	1.7	0.00106144
-4.95	1.75	0.00101664
-4.95	1.8	0.000972515
-4.95	1.85	0.000929141
-4.95	1.9	0.000886593
-4.95	1.95	0.000844936
-4.95	2	0.00080423
-4.95	2.05	0.000764529
-4.95	2.1	0.000725881
-4.95	2.15	0.000688325
-4.95	2.2	0.000651896
-4.95	2.25	0.000616625
-4.95	2.3	0.000582533
-4.95	2.35	0.000549638
-4.95	2.4	0.000517954
-4.95	2.45	0.000487486
-4.95	2.5	0.000458237
-4.95	2.55	0.000430204
-4.95	2.6	0.000403383
-4.95	2.65	0.000377761
-4.95	2.7	0.000353324
-4.95	2.75	0.000330055
-4.95	2.8	0.000307934
-4.95	2.85	0.000286936
-4.95	2.9	0.000267037
-4.95	2.95	0.000248206
-4.95	3	0.000230416
-4.95	3.05	0.000213633
-4.95	3.1	0.000197826
-4.95	3.15	0.000182959
-4.95	3.2	0.000168998
-4.95	3.25	0.000155907
-4.95	3.3	0.000143651
-4.95	3.35	0.000132193
-4.95	3.4	0.000121497
-4.95	3.45	0.000111526
-4.95	3.5	0.000102246
-4.95	3.55	9.36216e-05
-4.95	3.6	8.56172e-05
-4.95	3.65	7.81993e-05
-4.95	3.7	7.13349e-05
-4.95	3.75	6.49918e-05
-4.95	3.8	5.91387e-05
-4.95	3.85	5.37455e-05
-4.95	3.9	4.87832e-05
-4.95	3.95	4.42237e-05
-4.95	4	4.00403e-05
-4.95	4.05	3.62073e-05
-4.95	4.1	3.27003e-05
-4.95	4.15	2.94962e-05
-4.95	4.2	2.65727e-05
-4.95	4.25	2.39091e-05
-4.95	4.3	2.14857e-05
-4.95	4.35	1.92837e-05
-4.95	4.4	1.72858e-05
-4.95	4.45	1.54755e-05
-4.95	4.5	1.38375e-05
-4.95	4.55	1.23575e-05
-4.95	4.6	1.10219e-05
-4.95	4.65	9.81842e-06
-4.95	4.7	8.73542e-06
-4.95	4.75	7.76216e-06
-4.95	4.8	6.88872e-06
-4.95	4.85	6.10593e-06
-4.95	4.9	5.40533e-06
-4.95	4.95	4.77914e-06
-4.95	5	4.22021e-06
-4.9	-5	4.77317e-06
-4.9	-4.95	5.40533e-06
-4.9	-4.9	6.11357e-06
-4.9	-4.85	6.90597e-06
-4.9	-4.8	7.79132e-06
-4.9	-4.75	8.7792e-06
-4.9	-4.7	9.87998e-06
-4.9	-4.65	1.11049e-05
-4.9	-4.6	1.24661e-05
-4.9	-4.55	1.39766e-05
-4.9	-4.5	1.56506e-05
-4.9	-4.45	1.75032e-05
-4.9	-4.4	1.95507e-05
-4.9	-4.35	2.18104e-05
-4.9	-4.3	2.43008e-05
-4.9	-4.25	2.70418e-05
-4.9	-4.2	3.00544e-05
-4.9	-4.15	3.33609e-05
-4.9	-4.1	3.69849e-05
-4.9	-4.05	4.09514e-05
-4.9	-4	4.52866e-05
-4.9	-3.95	5.00181e-05
-4.9	-3.9	5.5175e-05
-4.9	-3.85	6.07876e-05
-4.9	-3.8	6.68874e-05
-4.9	-3.75	7.35074e-05
-4.9	-3.7	8.06816e-05
-4.9	-3.65	8.84454e-05
-4.9	-3.6	9.68352e-05
-4.9	-3.55	0.000105888
-4.9	-3.5	0.000115643
-4.9	-3.45	0.000126139
-4.9	-3.4	0.000137416
-4.9	-3.35	0.000149513
-4.9	-3.3	0.000162473
-4.9	-3.25	0.000176335
-4.9	-3.2	0.000191141
-4.9	-3.15	0.000206931
-4.9	-3.1	0.000223746
-4.9	-3.05	0.000241625
-4.9	-3	0.000260606
-4.9	-2.95	0.000280728
-4.9	-2.9	0.000302025
-4.9	-2.85	0.000324532
-4.9	-2.8	0.000348281
-4.9	-2.75	0.000373301
-4.9	-2.7	0.000399619
-4.9	-2.65	0.000427257
-4.9	-2.6	0.000456236
-4.9	-2.55	0.000486572
-4.9	-2.5	0.000518277
-4.9	-2.45	0.000551359
-4.9	-2.4	0.000585819
-4.9	-2.35	0.000621655
-4.9	-2.3	0.00065886
-4.9	-2.25	0.000697418
-4.9	-2.2	0.000737312
-4.9	-2.15	0.000778513
-4.9	-2.1	0.00082099
-4.9	-2.05	0.000864703
-4.9	-2	0.000909605
-4.9	-1.95	0.000955644
-4.9	-1.9	0.00100276
-4.9	-1.85	0.00105088
-4.9	-1.8	0.00109994
-4.9	-1.75	0.00114985
-4.9	-1.7	0.00120052
-4.9	-1.65	0.00125186
-4.9	-1.6	0.00130376
-4.9	-1.55	0.00135612
-4.9	-1.5	0.00140882
-4.9	-1.45	0.00146174
-4.9	-1.4	0.00151476
-4.9	-1.35	0.00156773
-4.9	-1.3	0.00162053
-4.9	-1.25	0.00167302
-4.9	-1.2	0.00172505
-4.9	-1.15	0.00177647
-4.9	-1.1	0.00182715
-4.9	-1.05	0.00187692
-4.9	-1	0.00192563
-4.9	-0.95	0.00197315
-4.9	-0.9	0.00201931
-4.9	-0.85	0.00206397
-4.9	-0.8	0.00210698
-4.9	-0.75	0.0021482
-4.9	-0.7	0.00218749
-4.9	-0.65	0.00222472
-4.9	-0.6	0.00225975
-4.9	-0.55	0.00229247
-4.9	-0.5	0.00232276
-4.9	-0.45	0.00235051
-4.9	-0.4	0.00237561
-4.9	-0.35	0.00239799
-4.9	-0.3	0.00241755
-4.9	-0.25	0.00243423
-4.9	-0.2	0.00244796
-4.9	-0.15	0.00245869
-4.9	-0.1	0.00246639
-4.9	-0.05	0.00247102
-4.9	0	0.00247256
-4.9	0.05	0.00247102
-4.9	0.1	0.00246639
-4.9	0.15	0.00245869
-4.9	0.2	0.00244796
-4.9	0.25	0.00243423
-4.9	0.3	0.00241755
-4.9	0.35	0.00239799
-4.9	0.4	0.00237561
-4.9	0.45	0.00235051
-4.9	0.5	0.00232276
-4.9	0.55	0.00229247
-4.9	0.6	0.00225975
-4.9	0.65	0.00222472
-4.9	0.7	0.00218749
-4.9	0.75	0.0021482
-4.9	0.8	0.00210698
-4.9	0.85	0.00206397
-4.9	0.9	0.00201931
-4.9	0.95	0.00197315
-4.9	1	0.00192563
-4.9	1.05	0.00187692
-4.9	1.1	0.00182715
-4.9	1.15	0.00177647
-4.9	1.2	0.00172505
-4.9	1.25	0.00167302
-4.9	1.3	0.00162053
-4.9	1.35	0.00156773
-4.9	1.4	0.00151476
-4.9	1.45	0.00146174
-4.9	1.5	0.00140882
-4.9	1.55	0.00135612
-4.9	1.6	0.00130376
-4.9	1.65	0.00125186
-4.9	1.7	0.00120052
-4.9	1.75	0.00114985
-4.9	1.8	0.00109994
-4.9	1.85	0.00105088
-4.9	1.9	0.00100276
-4.9	1.95	0.000955644
-4.9	2	0.000909605
-4.9	2.05	0.000864703
-4.9	2.1	0.00082099
-4.9	2.15	0.000778513
-4.9	2.2	0.000737312
-4.9	2.25	0.000697418
-4.9	2.3	0.00065886
-4.9	2.35	0.000621655
-4.9	2.4	0.000585819
-4.9	2.45	0.000551359
-4.9	2.5	0.000518277
-4.9	2.55	0.000486572
-4.9	2.6	0.000456236
-4.9	2.65	0.000427257
-4.9	2.7	0.000399619
-4.9	2.75	0.000373301
-4.9	2.8	0.000348281
-4.9	2.85	0.000324532
-4.9	2.9	0.000302025
-4.9	2.95	0.000280728
-4.9	3	0.000260606
-4.9	3.05	0.000241625
-4.9	3.1	0.000223746
-4.9	3.15	0.000206931
-4.9	3.2	0.000191141
-4.9	3.25	0.000176335
-4.9	3.3	0.000162473
-4.9	3.35	0.000149513
-4.9	3.4	0.000137416
-4.9	3.45	0.000126139
-4.9	3.5	0.000115643
-4.9	3.55	0.000105888
-4.9	3.6	9.68352e-05
-4.9	3.65	8.84454e-05
-4.9	3.7	8.06816e-05
-4.9	3.75	7.35074e-05
-4.9	3.8	6.68874e-05
-4.9	3.85	6.07876e-05
-4.9	3.9	5.5175e-05
-4.9	3.95	5.00181e-05
-4.9	4	4.52866e-05
-4.9	4.05	4.09514e-05
-4.9	4.1	3.69849e-05
-4.9	4.15	3.33609e-05
-4.9	4.2	3.00544e-05
-4.9	4.25	2.70418e-05
-4.9	4.3	2.43008e-05
-4.9	4.35	2.18104e-05
-4.9	4.4	1.95507e-05
-4.9	4.45	1.75032e-05
-4.9	4.5	1.56506e-05
-4.9	4.55	1.39766e-05
-4.9	4.6	1.24661e-05
-4.9	4.65	1.11049e-05
-4.9	4.7	9.87998e-06
-4.9	4.75	8.7792e-06
-4.9	4.8	7.79132e-06
-4.9	4.85	6.90597e-06
-4.9	4.9	6.11357e-06
-4.9	4.95	5.40533e-06
-4.9	5	4.77317e-06
-4.85	-5	5.39183e-06
-4.85	-4.95	6.10593e-06
-4.85	-4.9	6.90597e-06
-4.85	-4.85	7.80107e-06
-4.85	-4.8	8.80118e-06
-4.85	-4.75	9.9171e-06
-4.85	-4.7	1.11606e-05
-4.85	-4.65	1.25442e-05
-4.85	-4.6	1.40818e-05
-4.85	-4.55	1.57882e-05
-4.85	-4.5	1.76791e-05
-4.85	-4.45	1.97719e-05
-4.85	-4.4	2.20847e-05
-4.85	-4.35	2.46373e-05
-4.85	-4.3	2.74505e-05
-4.85	-4.25	3.05468e-05
-4.85	-4.2	3.39499e-05
-4.85	-4.15	3.76849e-05
-4.85	-4.1	4.17787e-05
-4.85	-4.05	4.62592e-05
-4.85	-4	5.11563e-05
-4.85	-3.95	5.65011e-05
-4.85	-3.9	6.23264e-05
-4.85	-3.85	6.86664e-05
-4.85	-3.8	7.55569e-05
-4.85	-3.75	8.30349e-05
-4.85	-3.7	9.1139e-05
-4.85	-3.65	9.99091e-05
-4.85	-3.6	0.000109386
-4.85	-3.55	0.000119613
-4.85	-3.5	0.000130632
-4.85	-3.45	0.000142488
-4.85	-3.4	0.000155227
-4.85	-3.35	0.000168892
-4.85	-3.3	0.000183531
-4.85	-3.25	0.00019919
-4.85	-3.2	0.000215915
-4.85	-3.15	0.000233752
-4.85	-3.1	0.000252746
-4.85	-3.05	0.000272942
-4.85	-3	0.000294384
-4.85	-2.95	0.000317114
-4.85	-2.9	0.000341172
-4.85	-2.85	0.000366596
-4.85	-2.8	0.000393423
-4.85	-2.75	0.000421686
-4.85	-2.7	0.000451414
-4.85	-2.65	0.000482635
-4.85	-2.6	0.00051537
-4.85	-2.55	0.000549638
-4.85	-2.5	0.000585453
-4.85	-2.45	0.000622822
-4.85	-2.4	0.000661749
-4.85	-2.35	0.00070223
-4.85	-2.3	0.000744256
-4.85	-2.25	0.000787813
-4.85	-2.2	0.000832877
-4.85	-2.15	0.000879418
-4.85	-2.1	0.000927401
-4.85	-2.05	0.000976779
-4.85	-2	0.0010275
-4.85	-1.95	0.00107951
-4.85	-1.9	0.00113273
-4.85	-1.85	0.00118709
-4.85	-1.8	0.00124251
-4.85	-1.75	0.00129888
-4.85	-1.7	0.00135612
-4.85	-1.65	0.00141412
-4.85	-1.6	0.00147275
-4.85	-1.55	0.00153189
-4.85	-1.5	0.00159143
-4.85	-1.45	0.0016512
-4.85	-1.4	0.00171109
-4.85	-1.35	0.00177093
-4.85	-1.3	0.00183058
-4.85	-1.25	0.00188986
-4.85	-1.2	0.00194864
-4.85	-1.15	0.00200673
-4.85	-1.1	0.00206397
-4.85	-1.05	0.00212019
-4.85	-1	0.00217522
-4.85	-0.95	0.00222889
-4.85	-0.9	0.00228104
-4.85	-0.85	0.00233148
-4.85	-0.8	0.00238007
-4.85	-0.75	0.00242663
-4.85	-0.7	0.00247102
-4.85	-0.65	0.00251307
-4.85	-0.6	0.00255265
-4.85	-0.55	0.0025896
-4.85	-0.5	0.00262382
-4.85	-0.45	0.00265516
-4.85	-0.4	0.00268352
-4.85	-0.35	0.0027088
-4.85	-0.3	0.0027309
-4.85	-0.25	0.00274974
-4.85	-0.2	0.00276525
-4.85	-0.15	0.00277737
-4.85	-0.1	0.00278607
-4.85	-0.05	0.00279129
-4.85	0	0.00279304
-4.85	0.05	0.00279129
-4.85	0.1	0.00278607
-4.85	0.15	0.00277737
-4.85	0.2	0.00276525
-4.85	0.25	0.00274974
-4.85	0.3	0.0027309
-4.85	0.35	0.0027088
-4.85	0.4	0.00268352
-4.85	0.45	0.00265516
-4.85	0.5	0.00262382
-4.85	0.55	0.0025896
-4.85	0.6	0.00255265
-4.85	0.65	0.00251307
-4.85	0.7	0.00247102
-4.85	0.75	0.00242663
-4.85	0.8	0.00238007
-4.85	0.85	0.00233148
-4.85	0.9	0.00228104
-4.85	0.95	0.00222889
-4.85	1	0.00217522
-4.85	1.05	0.00212019
-4.85	1.1	0.00206397
-4.85	1.15	0.00200673
-4.85	1.2	0.00194864
-4.85	1.25	0.00188986
-4.85	1.3	0.00183058
-4.85	1.35	0.00177093
-4.85	1.4	0.00171109
-4.85	1.45	0.0016512
-4.85	1.5	0.00159143
-4.85	1.55	0.00153189
-4.85	1.6	0.00147275
-4.85	1.65	0.00141412
-4.85	1.7	0.00135612
-4.85	1.75	0.00129888
-4.85	1.8	0.00124251
-4.85	1.85	0.00118709
-4.85	1.9	0.00113273
-4.85	1.95	0.00107951
-4.85	2	0.0010275
-4.85	2.05	0.000976779
-4.85	2.1	0.000927401
-4.85	2.15	0.000879418
-4.85	2.2	0.000832877
-4.85	2.25	0.000787813
-4.85	2.3	0.000744256
-4.85	2.35	0.00070223
-4.85	2.4	0.000661749
-4.85	2.45	0.000622822
-4.85	2.5	0.000585453
-4.85	2.55	0.000549638
-4.85	2.6	0.00051537
-4.85	2.65	0.000482635
-4.85	2.7	0.000451414
-4.85	2.75	0.000421686
-4.85	2.8	0.000393423
-4.85	2.85	0.000366596
-4.85	2.9	0.000341172
-4.85	2.95	0.000317114
-4.85	3	0.000294384
-4.85	3.05	0.000272942
-4.85	3.1	0.000252746
-4.85	3.15	0.000233752
-4.85	3.2	0.000215915
-4.85	3.25	0.00019919
-4.85	3.3	0.000183531
-4.85	3.35	0.000168892
-4.85	3.4	0.000155227
-4.85	3.45	0.000142488
-4.85	3.5	0.000130632
-4.85	3.55	0.000119613
-4.85	3.6	0.000109386
-4.85	3.65	9.99091e-05
-4.85	3.7	9.1139e-05
-4.85	3.75	8.30349e-05
-4.85	3.8	7.55569e-05
-4.85	3.85	6.86664e-05
-4.85	3.9	6.23264e-05
-4.85	3.95	5.65011e-05
-4.85	4	5.11563e-05
-4.85	4.05	4.62592e-05
-4.85	4.1	4.17787e-05
-4.85	4.15	3.76849e-05
-4.85	4.2	3.39499e-05
-4.85	4.25	3.05468e-05
-4.85	4.3	2.74505e-05
-4.85	4.35	2.46373e-05
-4.85	4.4	2.20847e-05
-4.85	4.45	1.97719e-05
-4.85	4.5	1.76791e-05
-4.85	4.55	1.57882e-05
-4.85	4.6	1.40818e-05
-4.85	4.65	1.25442e-05
-4.85	4.7	1.11606e-05
-4.85	4.75	9.9171e-06
-4.85	4.8	8.80118e-06
-4.85	4.85	7.80107e-06
-4.85	4.9	6.90597e-06
-4.85	4.95	6.10593e-06
-4.85	5	5.39183e-06
-4.8	-5	6.08308e-06
-4.8	-4.95	6.88872e-06
-4.8	-4.9	7.79132e-06
-4.8	-4.85	8.80118e-06
-4.8	-4.8	9.9295e-06
-4.8	-4.75	1.11885e-05
-4.8	-4.7	1.25914e-05
-4.8	-4.65	1.41524e-05
-4.8	-4.6	1.58872e-05
-4.8	-4.55	1.78122e-05
-4.8	-4.5	1.99456e-05
-4.8	-4.45	2.23067e-05
-4.8	-4.4	2.4916e-05
-4.8	-4.35	2.77958e-05
-4.8	-4.3	3.09697e-05
-4.8	-4.25	3.4463e-05
-4.8	-4.2	3.83023e-05
-4.8	-4.15	4.25162e-05
-4.8	-4.1	4.71348e-05
-4.8	-4.05	5.21897e-05
-4.8	-4	5.77146e-05
-4.8	-3.95	6.37447e-05
-4.8	-3.9	7.03168e-05
-4.8	-3.85	7.74696e-05
-4.8	-3.8	8.52434e-05
-4.8	-3.75	9.36801e-05
-4.8	-3.7	0.000102823
-4.8	-3.65	0.000112718
-4.8	-3.6	0.00012341
-4.8	-3.55	0.000134947
-4.8	-3.5	0.000147379
-4.8	-3.45	0.000160756
-4.8	-3.4	0.000175127
-4.8	-3.35	0.000190544
-4.8	-3.3	0.00020706
-4.8	-3.25	0.000224727
-4.8	-3.2	0.000243596
-4.8	-3.15	0.000263719
-4.8	-3.1	0.000285149
-4.8	-3.05	0.000307934
-4.8	-3	0.000332125
-4.8	-2.95	0.000357768
-4.8	-2.9	0.00038491
-4.8	-2.85	0.000413594
-4.8	-2.8	0.000443861
-4.8	-2.75	0.000475747
-4.8	-2.7	0.000509286
-4.8	-2.65	0.00054451
-4.8	-2.6	0.000581442
-4.8	-2.55	0.000620103
-4.8	-2.5	0.000660509
-4.8	-2.45	0.000702669
-4.8	-2.4	0.000746586
-4.8	-2.35	0.000792257
-4.8	-2.3	0.000839671
-4.8	-2.25	0.000888812
-4.8	-2.2	0.000939653
-4.8	-2.15	0.000992161
-4.8	-2.1	0.00104629
-4.8	-2.05	0.001102
-4.8	-2	0.00115923
-4.8	-1.95	0.0012179
-4.8	-1.9	0.00127795
-4.8	-1.85	0.00133928
-4.8	-1.8	0.0014018
-4.8	-1.75	0.0014654
-4.8	-1.7	0.00152998
-4.8	-1.65	0.00159541
-4.8	-1.6	0.00166156
-4.8	-1.55	0.00172829
-4.8	-1.5	0.00179545
-4.8	-1.45	0.00186289
-4.8	-1.4	0.00193045
-4.8	-1.35	0.00199797
-4.8	-1.3	0.00206526
-4.8	-1.25	0.00213215
-4.8	-1.2	0.00219846
-4.8	-1.15	0.00226399
-4.8	-1.1	0.00232857
-4.8	-1.05	0.002392
-4.8	-1	0.00245409
-4.8	-0.95	0.00251464
-4.8	-0.9	0.00257347
-4.8	-0.85	0.00263039
-4.8	-0.8	0.0026852
-4.8	-0.75	0.00273773
-4.8	-0.7	0.00278781
-4.8	-0.65	0.00283525
-4.8	-0.6	0.0028799
-4.8	-0.55	0.0029216
-4.8	-0.5	0.0029602
-4.8	-0.45	0.00299556
-4.8	-0.4	0.00302755
-4.8	-0.35	0.00305607
