# x 	y 	z 	Re(E(x,y,z)) 	Im(E(x,y,z)) 	Abs(E(x,y,z))
-3	0.8	0.69	6.50642e-05	-1.23479e-06	6.50759e-05
-3	0.9	0.69	5.4892e-05	-1.06225e-06	5.49023e-05
-3	1	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
-3	1.1	0.69	3.67947e-05	-7.44372e-07	3.68022e-05
-3	1.2	0.69	2.92343e-05	-6.06197e-07	2.92406e-05
-3	1.3	0.69	2.27675e-05	-4.84609e-07	2.27726e-05
-3	1.4	0.69	1.738e-05	-3.80247e-07	1.73842e-05
-3	1.5	0.69	1.30047e-05	-2.92809e-07	1.3008e-05
-3	1.6	0.69	9.53811e-06	-2.21254e-07	9.54067e-06
-3	1.7	0.69	6.85706e-06	-1.64035e-07	6.85903e-06
-3	1.8	0.69	4.83201e-06	-1.19308e-07	4.83348e-06
-3	1.9	0.69	3.33757e-06	-8.51228e-08	3.33866e-06
-3	2	0.69	2.25968e-06	-5.95686e-08	2.26047e-06
-3	2.1	0.69	1.4996e-06	-4.08832e-08	1.50016e-06
-3	2.2	0.69	9.75483e-07	-2.75162e-08	9.75871e-07
-3	2.3	0.69	6.21979e-07	-1.81599e-08	6.22244e-07
-3	2.4	0.69	3.88727e-07	-1.17513e-08	3.88905e-07
-3	2.5	0.69	2.38137e-07	-7.45546e-09	2.38254e-07
-3	2.6	0.69	1.42996e-07	-4.63716e-09	1.43071e-07
-3	2.7	0.69	8.41649e-08	-2.82743e-09	8.42124e-08
-3	2.8	0.69	4.8557e-08	-1.68995e-09	4.85864e-08
-3	2.9	0.69	2.74591e-08	-9.90089e-10	2.74769e-08
-3	3	0.69	1.52207e-08	-5.68559e-10	1.52313e-08
-2.9	-3	0.69	2.74591e-08	-9.90089e-10	2.74769e-08
-2.9	-2.9	0.69	4.9538e-08	-1.72191e-09	4.9568e-08
-2.9	-2.8	0.69	8.76e-08	-2.93513e-09	8.76491e-08
-2.9	-2.7	0.69	1.51839e-07	-4.90389e-09	1.51918e-07
-2.9	-2.6	0.69	2.57972e-07	-8.03107e-09	2.58097e-07
-2.9	-2.5	0.69	4.29613e-07	-1.28928e-08	4.29806e-07
-2.9	-2.4	0.69	7.01284e-07	-2.02904e-08	7.01578e-07
-2.9	-2.3	0.69	1.12208e-06	-3.13062e-08	1.12252e-06
-2.9	-2.2	0.69	1.75982e-06	-4.73585e-08	1.76045e-06
-2.9	-2.1	0.69	2.70535e-06	-7.0247e-08	2.70627e-06
-2.9	-2	0.69	4.07656e-06	-1.02178e-07	4.07784e-06
-2.9	-1.9	0.69	6.02112e-06	-1.45758e-07	6.02288e-06
-2.9	-1.8	0.69	8.71714e-06	-2.03934e-07	8.71952e-06
-2.9	-1.7	0.69	1.23704e-05	-2.79887e-07	1.23736e-05
-2.9	-1.6	0.69	1.72071e-05	-3.76842e-07	1.72112e-05
-2.9	-1.5	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
-2.9	-1.4	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
-2.9	-1.3	0.69	4.10733e-05	-8.21003e-07	4.10815e-05
-2.9	-1.2	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
-2.9	-1.1	0.69	6.63786e-05	-1.25682e-06	6.63905e-05
-2.9	-1	0.69	8.18905e-05	-1.51274e-06	8.19045e-05
-2.9	-0.9	0.69	9.90267e-05	-1.78795e-06	9.90429e-05
-2.9	-0.8	0.69	0.000117378	-2.07544e-06	0.000117396
-2.9	-0.7	0.69	0.000136374	-2.36639e-06	0.000136394
-2.9	-0.6	0.69	0.000155307	-2.65057e-06	0.00015533
-2.9	-0.5	0.69	0.000173367	-2.91689e-06	0.000173391
-2.9	-0.4	0.69	0.000189694	-3.15408e-06	0.00018972
-2.9	-0.3	0.69	0.000203449	-3.3515e-06	0.000203476
-2.9	-0.2	0.69	0.00021388	-3.49985e-06	0.000213909
-2.9	-0.1	0.69	0.000220394	-3.59191e-06	0.000220423
-2.9	0	0.69	0.000222609	-3.62312e-06	0.000222638
-2.9	0.1	0.69	0.000220394	-3.59191e-06	0.000220423
-2.9	0.2	0.69	0.00021388	-3.49985e-06	0.000213909
-2.9	0.3	0.69	0.000203449	-3.3515e-06	0.000203476
-2.9	0.4	0.69	0.000189694	-3.15408e-06	0.00018972
-2.9	0.5	0.69	0.000173367	-2.91689e-06	0.000173391
-2.9	0.6	0.69	0.000155307	-2.65057e-06	0.00015533
-2.9	0.7	0.69	0.000136374	-2.36639e-06	0.000136394
-2.9	0.8	0.69	0.000117378	-2.07544e-06	0.000117396
-2.9	0.9	0.69	9.90267e-05	-1.78795e-06	9.90429e-05
-2.9	1	0.69	8.18905e-05	-1.51274e-06	8.19045e-05
-2.9	1.1	0.69	6.63786e-05	-1.25682e-06	6.63905e-05
-2.9	1.2	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
-2.9	1.3	0.69	4.10733e-05	-8.21003e-07	4.10815e-05
-2.9	1.4	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
-2.9	1.5	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
-2.9	1.6	0.69	1.72071e-05	-3.76842e-07	1.72112e-05
-2.9	1.7	0.69	1.23704e-05	-2.79887e-07	1.23736e-05
-2.9	1.8	0.69	8.71714e-06	-2.03934e-07	8.71952e-06
-2.9	1.9	0.69	6.02112e-06	-1.45758e-07	6.02288e-06
-2.9	2	0.69	4.07656e-06	-1.02178e-07	4.07784e-06
-2.9	2.1	0.69	2.70535e-06	-7.0247e-08	2.70627e-06
-2.9	2.2	0.69	1.75982e-06	-4.73585e-08	1.76045e-06
-2.9	2.3	0.69	1.12208e-06	-3.13062e-08	1.12252e-06
-2.9	2.4	0.69	7.01284e-07	-2.02904e-08	7.01578e-07
-2.9	2.5	0.69	4.29613e-07	-1.28928e-08	4.29806e-07
-2.9	2.6	0.69	2.57972e-07	-8.03107e-09	2.58097e-07
-2.9	2.7	0.69	1.51839e-07	-4.90389e-09	1.51918e-07
-2.9	2.8	0.69	8.76e-08	-2.93513e-09	8.76491e-08
-2.9	2.9	0.69	4.9538e-08	-1.72191e-09	4.9568e-08
-2.9	3	0.69	2.74591e-08	-9.90089e-10	2.74769e-08
-2.8	-3	0.69	4.8557e-08	-1.68995e-09	4.85864e-08
-2.8	-2.9	0.69	8.76e-08	-2.93513e-09	8.76491e-08
-2.8	-2.8	0.69	1.54906e-07	-4.99615e-09	1.54987e-07
-2.8	-2.7	0.69	2.68501e-07	-8.33523e-09	2.6863e-07
-2.8	-2.6	0.69	4.5618e-07	-1.36299e-08	4.56384e-07
-2.8	-2.5	0.69	7.59696e-07	-2.18468e-08	7.6001e-07
-2.8	-2.4	0.69	1.2401e-06	-3.43263e-08	1.24057e-06
-2.8	-2.3	0.69	1.9842e-06	-5.28735e-08	1.98491e-06
-2.8	-2.2	0.69	3.11192e-06	-7.98464e-08	3.11295e-06
-2.8	-2.1	0.69	4.78393e-06	-1.18226e-07	4.78539e-06
-2.8	-2	0.69	7.20865e-06	-1.71654e-07	7.21069e-06
-2.8	-1.9	0.69	1.06472e-05	-2.44409e-07	1.065e-05
-2.8	-1.8	0.69	1.54146e-05	-3.41312e-07	1.54184e-05
-2.8	-1.7	0.69	2.18747e-05	-4.67529e-07	2.18797e-05
-2.8	-1.6	0.69	3.04275e-05	-6.28263e-07	3.04339e-05
-2.8	-1.5	0.69	4.14861e-05	-8.28343e-07	4.14943e-05
-2.8	-1.4	0.69	5.54437e-05	-1.0717e-06	5.54541e-05
-2.8	-1.3	0.69	7.263e-05	-1.36082e-06	7.26428e-05
-2.8	-1.2	0.69	9.32597e-05	-1.69612e-06	9.32751e-05
-2.8	-1.1	0.69	0.000117378	-2.07544e-06	0.000117396
-2.8	-1	0.69	0.000144807	-2.49364e-06	0.000144829
-2.8	-0.9	0.69	0.000175109	-2.94235e-06	0.000175134
-2.8	-0.8	0.69	0.000207559	-3.41009e-06	0.000207587
-2.8	-0.7	0.69	0.00024115	-3.88251e-06	0.000241181
-2.8	-0.6	0.69	0.000274629	-4.34309e-06	0.000274664
-2.8	-0.5	0.69	0.000306564	-4.77403e-06	0.000306601
-2.8	-0.4	0.69	0.000335435	-5.15732e-06	0.000335475
-2.8	-0.3	0.69	0.000359758	-5.47595e-06	0.000359799
-2.8	-0.2	0.69	0.000378203	-5.71518e-06	0.000378247
-2.8	-0.1	0.69	0.000389722	-5.86355e-06	0.000389766
-2.8	0	0.69	0.000393639	-5.91383e-06	0.000393683
-2.8	0.1	0.69	0.000389722	-5.86355e-06	0.000389766
-2.8	0.2	0.69	0.000378203	-5.71518e-06	0.000378247
-2.8	0.3	0.69	0.000359758	-5.47595e-06	0.000359799
-2.8	0.4	0.69	0.000335435	-5.15732e-06	0.000335475
-2.8	0.5	0.69	0.000306564	-4.77403e-06	0.000306601
-2.8	0.6	0.69	0.000274629	-4.34309e-06	0.000274664
-2.8	0.7	0.69	0.00024115	-3.88251e-06	0.000241181
-2.8	0.8	0.69	0.000207559	-3.41009e-06	0.000207587
-2.8	0.9	0.69	0.000175109	-2.94235e-06	0.000175134
-2.8	1	0.69	0.000144807	-2.49364e-06	0.000144829
-2.8	1.1	0.69	0.000117378	-2.07544e-06	0.000117396
-2.8	1.2	0.69	9.32597e-05	-1.69612e-06	9.32751e-05
-2.8	1.3	0.69	7.263e-05	-1.36082e-06	7.26428e-05
-2.8	1.4	0.69	5.54437e-05	-1.0717e-06	5.54541e-05
-2.8	1.5	0.69	4.14861e-05	-8.28343e-07	4.14943e-05
-2.8	1.6	0.69	3.04275e-05	-6.28263e-07	3.04339e-05
-2.8	1.7	0.69	2.18747e-05	-4.67529e-07	2.18797e-05
-2.8	1.8	0.69	1.54146e-05	-3.41312e-07	1.54184e-05
-2.8	1.9	0.69	1.06472e-05	-2.44409e-07	1.065e-05
-2.8	2	0.69	7.20865e-06	-1.71654e-07	7.21069e-06
-2.8	2.1	0.69	4.78393e-06	-1.18226e-07	4.78539e-06
-2.8	2.2	0.69	3.11192e-06	-7.98464e-08	3.11295e-06
-2.8	2.3	0.69	1.9842e-06	-5.28735e-08	1.98491e-06
-2.8	2.4	0.69	1.2401e-06	-3.43263e-08	1.24057e-06
-2.8	2.5	0.69	7.59696e-07	-2.18468e-08	7.6001e-07
-2.8	2.6	0.69	4.5618e-07	-1.36299e-08	4.56384e-07
-2.8	2.7	0.69	2.68501e-07	-8.33523e-09	2.6863e-07
-2.8	2.8	0.69	1.54906e-07	-4.99615e-09	1.54987e-07
-2.8	2.9	0.69	8.76e-08	-2.93513e-09	8.76491e-08
-2.8	3	0.69	4.8557e-08	-1.68995e-09	4.85864e-08
-2.7	-3	0.69	8.41649e-08	-2.82743e-09	8.42124e-08
-2.7	-2.9	0.69	1.51839e-07	-4.90389e-09	1.51918e-07
-2.7	-2.8	0.69	2.68501e-07	-8.33523e-09	2.6863e-07
-2.7	-2.7	0.69	4.65396e-07	-1.38848e-08	4.65603e-07
-2.7	-2.6	0.69	7.90701e-07	-2.2669e-08	7.91026e-07
-2.7	-2.5	0.69	1.31679e-06	-3.62754e-08	1.31729e-06
-2.7	-2.4	0.69	2.14947e-06	-5.68995e-08	2.15022e-06
-2.7	-2.3	0.69	3.43922e-06	-8.74885e-08	3.44033e-06
-2.7	-2.2	0.69	5.3939e-06	-1.31878e-07	5.39551e-06
-2.7	-2.1	0.69	8.29198e-06	-1.94899e-07	8.29427e-06
-2.7	-2	0.69	1.24947e-05	-2.82425e-07	1.24979e-05
-2.7	-1.9	0.69	1.84548e-05	-4.01328e-07	1.84592e-05
-2.7	-1.8	0.69	2.67181e-05	-5.59304e-07	2.67239e-05
-2.7	-1.7	0.69	3.79153e-05	-7.64543e-07	3.7923e-05
-2.7	-1.6	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
-2.7	-1.5	0.69	7.19073e-05	-1.34886e-06	7.192e-05
-2.7	-1.4	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
-2.7	-1.3	0.69	0.000125889	-2.20657e-06	0.000125908
-2.7	-1.2	0.69	0.000161646	-2.74454e-06	0.000161669
-2.7	-1.1	0.69	0.000203449	-3.3515e-06	0.000203476
-2.7	-1	0.69	0.000250992	-4.0189e-06	0.000251024
-2.7	-0.9	0.69	0.000303513	-4.7332e-06	0.00030355
-2.7	-0.8	0.69	0.000359758	-5.47595e-06	0.000359799
-2.7	-0.7	0.69	0.000417981	-6.22444e-06	0.000418027
-2.7	-0.6	0.69	0.00047601	-6.95265e-06	0.000476061
-2.7	-0.5	0.69	0.000531361	-7.63272e-06	0.000531416
-2.7	-0.4	0.69	0.000581403	-8.23659e-06	0.000581461
-2.7	-0.3	0.69	0.00062356	-8.73794e-06	0.000623622
-2.7	-0.2	0.69	0.000655532	-9.11396e-06	0.000655595
-2.7	-0.1	0.69	0.000675496	-9.34701e-06	0.000675561
-2.7	0	0.69	0.000682285	-9.42596e-06	0.00068235
-2.7	0.1	0.69	0.000675496	-9.34701e-06	0.000675561
-2.7	0.2	0.69	0.000655532	-9.11396e-06	0.000655595
-2.7	0.3	0.69	0.00062356	-8.73794e-06	0.000623622
-2.7	0.4	0.69	0.000581403	-8.23659e-06	0.000581461
-2.7	0.5	0.69	0.000531361	-7.63272e-06	0.000531416
-2.7	0.6	0.69	0.00047601	-6.95265e-06	0.000476061
-2.7	0.7	0.69	0.000417981	-6.22444e-06	0.000418027
-2.7	0.8	0.69	0.000359758	-5.47595e-06	0.000359799
-2.7	0.9	0.69	0.000303513	-4.7332e-06	0.00030355
-2.7	1	0.69	0.000250992	-4.0189e-06	0.000251024
-2.7	1.1	0.69	0.000203449	-3.3515e-06	0.000203476
-2.7	1.2	0.69	0.000161646	-2.74454e-06	0.000161669
-2.7	1.3	0.69	0.000125889	-2.20657e-06	0.000125908
-2.7	1.4	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
-2.7	1.5	0.69	7.19073e-05	-1.34886e-06	7.192e-05
-2.7	1.6	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
-2.7	1.7	0.69	3.79153e-05	-7.64543e-07	3.7923e-05
-2.7	1.8	0.69	2.67181e-05	-5.59304e-07	2.67239e-05
-2.7	1.9	0.69	1.84548e-05	-4.01328e-07	1.84592e-05
-2.7	2	0.69	1.24947e-05	-2.82425e-07	1.24979e-05
-2.7	2.1	0.69	8.29198e-06	-1.94899e-07	8.29427e-06
-2.7	2.2	0.69	5.3939e-06	-1.31878e-07	5.39551e-06
-2.7	2.3	0.69	3.43922e-06	-8.74885e-08	3.44033e-06
-2.7	2.4	0.69	2.14947e-06	-5.68995e-08	2.15022e-06
-2.7	2.5	0.69	1.31679e-06	-3.62754e-08	1.31729e-06
-2.7	2.6	0.69	7.90701e-07	-2.2669e-08	7.91026e-07
-2.7	2.7	0.69	4.65396e-07	-1.38848e-08	4.65603e-07
-2.7	2.8	0.69	2.68501e-07	-8.33523e-09	2.6863e-07
-2.7	2.9	0.69	1.51839e-07	-4.90389e-09	1.51918e-07
-2.7	3	0.69	8.41649e-08	-2.82743e-09	8.42124e-08
-2.6	-3	0.69	1.42996e-07	-4.63716e-09	1.43071e-07
-2.6	-2.9	0.69	2.57972e-07	-8.03107e-09	2.58097e-07
-2.6	-2.8	0.69	4.5618e-07	-1.36299e-08	4.56384e-07
-2.6	-2.7	0.69	7.90701e-07	-2.2669e-08	7.91026e-07
-2.6	-2.6	0.69	1.34339e-06	-3.69492e-08	1.3439e-06
-2.6	-2.5	0.69	2.2372e-06	-5.90251e-08	2.23797e-06
-2.6	-2.4	0.69	3.6519e-06	-9.24172e-08	3.65307e-06
-2.6	-2.3	0.69	5.84316e-06	-1.41835e-07	5.84488e-06
-2.6	-2.2	0.69	9.16409e-06	-2.13384e-07	9.16658e-06
-2.6	-2.1	0.69	1.40878e-05	-3.14721e-07	1.40914e-05
-2.6	-2	0.69	2.12282e-05	-4.5511e-07	2.12331e-05
-2.6	-1.9	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
-2.6	-1.8	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
-2.6	-1.7	0.69	6.44168e-05	-1.22392e-06	6.44284e-05
-2.6	-1.6	0.69	8.96028e-05	-1.63749e-06	8.96177e-05
-2.6	-1.5	0.69	0.000122168	-2.14941e-06	0.000122187
-2.6	-1.4	0.69	0.00016327	-2.76854e-06	0.000163294
-2.6	-1.3	0.69	0.00021388	-3.49985e-06	0.000213909
-2.6	-1.2	0.69	0.000274629	-4.34309e-06	0.000274664
-2.6	-1.1	0.69	0.000345651	-5.2916e-06	0.000345691
-2.6	-1	0.69	0.000426425	-6.33145e-06	0.000426472
-2.6	-0.9	0.69	0.000515656	-7.44111e-06	0.00051571
-2.6	-0.8	0.69	0.000611213	-8.59177e-06	0.000611273
-2.6	-0.7	0.69	0.000710131	-9.74825e-06	0.000710198
-2.6	-0.6	0.69	0.00080872	-1.08707e-05	0.000808793
-2.6	-0.5	0.69	0.000902758	-1.19166e-05	0.000902837
-2.6	-0.4	0.69	0.000987777	-1.28436e-05	0.000987861
-2.6	-0.3	0.69	0.0010594	-1.36119e-05	0.00105949
-2.6	-0.2	0.69	0.00111372	-1.41875e-05	0.00111381
-2.6	-0.1	0.69	0.00114764	-1.4544e-05	0.00114773
-2.6	0	0.69	0.00115917	-1.46647e-05	0.00115926
-2.6	0.1	0.69	0.00114764	-1.4544e-05	0.00114773
-2.6	0.2	0.69	0.00111372	-1.41875e-05	0.00111381
-2.6	0.3	0.69	0.0010594	-1.36119e-05	0.00105949
-2.6	0.4	0.69	0.000987777	-1.28436e-05	0.000987861
-2.6	0.5	0.69	0.000902758	-1.19166e-05	0.000902837
-2.6	0.6	0.69	0.00080872	-1.08707e-05	0.000808793
-2.6	0.7	0.69	0.000710131	-9.74825e-06	0.000710198
-2.6	0.8	0.69	0.000611213	-8.59177e-06	0.000611273
-2.6	0.9	0.69	0.000515656	-7.44111e-06	0.00051571
-2.6	1	0.69	0.000426425	-6.33145e-06	0.000426472
-2.6	1.1	0.69	0.000345651	-5.2916e-06	0.000345691
-2.6	1.2	0.69	0.000274629	-4.34309e-06	0.000274664
-2.6	1.3	0.69	0.00021388	-3.49985e-06	0.000213909
-2.6	1.4	0.69	0.00016327	-2.76854e-06	0.000163294
-2.6	1.5	0.69	0.000122168	-2.14941e-06	0.000122187
-2.6	1.6	0.69	8.96028e-05	-1.63749e-06	8.96177e-05
-2.6	1.7	0.69	6.44168e-05	-1.22392e-06	6.44284e-05
-2.6	1.8	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
-2.6	1.9	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
-2.6	2	0.69	2.12282e-05	-4.5511e-07	2.12331e-05
-2.6	2.1	0.69	1.40878e-05	-3.14721e-07	1.40914e-05
-2.6	2.2	0.69	9.16409e-06	-2.13384e-07	9.16658e-06
-2.6	2.3	0.69	5.84316e-06	-1.41835e-07	5.84488e-06
-2.6	2.4	0.69	3.6519e-06	-9.24172e-08	3.65307e-06
-2.6	2.5	0.69	2.2372e-06	-5.90251e-08	2.23797e-06
-2.6	2.6	0.69	1.34339e-06	-3.69492e-08	1.3439e-06
-2.6	2.7	0.69	7.90701e-07	-2.2669e-08	7.91026e-07
-2.6	2.8	0.69	4.5618e-07	-1.36299e-08	4.56384e-07
-2.6	2.9	0.69	2.57972e-07	-8.03107e-09	2.58097e-07
-2.6	3	0.69	1.42996e-07	-4.63716e-09	1.43071e-07
-2.5	-3	0.69	2.38137e-07	-7.45546e-09	2.38254e-07
-2.5	-2.9	0.69	4.29613e-07	-1.28928e-08	4.29806e-07
-2.5	-2.8	0.69	7.59696e-07	-2.18468e-08	7.6001e-07
-2.5	-2.7	0.69	1.31679e-06	-3.62754e-08	1.31729e-06
-2.5	-2.6	0.69	2.2372e-06	-5.90251e-08	2.23797e-06
-2.5	-2.5	0.69	3.72568e-06	-9.41205e-08	3.72687e-06
-2.5	-2.4	0.69	6.08164e-06	-1.47089e-07	6.08341e-06
-2.5	-2.3	0.69	9.7308e-06	-2.25296e-07	9.73341e-06
-2.5	-2.2	0.69	1.52612e-05	-3.38251e-07	1.5265e-05
-2.5	-2.1	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
-2.5	-2	0.69	3.53519e-05	-7.18291e-07	3.53592e-05
-2.5	-1.9	0.69	5.22148e-05	-1.01617e-06	5.22247e-05
-2.5	-1.8	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
-2.5	-1.7	0.69	0.000107275	-1.91802e-06	0.000107292
-2.5	-1.6	0.69	0.000149217	-2.55975e-06	0.000149239
-2.5	-1.5	0.69	0.000203449	-3.3515e-06	0.000203476
-2.5	-1.4	0.69	0.000271897	-4.30585e-06	0.000271931
-2.5	-1.3	0.69	0.000356178	-5.42929e-06	0.000356219
-2.5	-1.2	0.69	0.000457345	-6.72022e-06	0.000457394
-2.5	-1.1	0.69	0.000575618	-8.16728e-06	0.000575675
-2.5	-1	0.69	0.000710131	-9.74825e-06	0.000710198
-2.5	-0.9	0.69	0.000858729	-1.14297e-05	0.000858805
-2.5	-0.8	0.69	0.00101786	-1.31676e-05	0.00101795
-2.5	-0.7	0.69	0.00118259	-1.4909e-05	0.00118268
-2.5	-0.6	0.69	0.00134677	-1.65942e-05	0.00134687
-2.5	-0.5	0.69	0.00150337	-1.81606e-05	0.00150348
-2.5	-0.4	0.69	0.00164496	-1.95457e-05	0.00164507
-2.5	-0.3	0.69	0.00176423	-2.06916e-05	0.00176435
-2.5	-0.2	0.69	0.00185469	-2.15488e-05	0.00185481
-2.5	-0.1	0.69	0.00191117	-2.20792e-05	0.0019113
-2.5	0	0.69	0.00193038	-2.22587e-05	0.00193051
-2.5	0.1	0.69	0.00191117	-2.20792e-05	0.0019113
-2.5	0.2	0.69	0.00185469	-2.15488e-05	0.00185481
-2.5	0.3	0.69	0.00176423	-2.06916e-05	0.00176435
-2.5	0.4	0.69	0.00164496	-1.95457e-05	0.00164507
-2.5	0.5	0.69	0.00150337	-1.81606e-05	0.00150348
-2.5	0.6	0.69	0.00134677	-1.65942e-05	0.00134687
-2.5	0.7	0.69	0.00118259	-1.4909e-05	0.00118268
-2.5	0.8	0.69	0.00101786	-1.31676e-05	0.00101795
-2.5	0.9	0.69	0.000858729	-1.14297e-05	0.000858805
-2.5	1	0.69	0.000710131	-9.74825e-06	0.000710198
-2.5	1.1	0.69	0.000575618	-8.16728e-06	0.000575675
-2.5	1.2	0.69	0.000457345	-6.72022e-06	0.000457394
-2.5	1.3	0.69	0.000356178	-5.42929e-06	0.000356219
-2.5	1.4	0.69	0.000271897	-4.30585e-06	0.000271931
-2.5	1.5	0.69	0.000203449	-3.3515e-06	0.000203476
-2.5	1.6	0.69	0.000149217	-2.55975e-06	0.000149239
-2.5	1.7	0.69	0.000107275	-1.91802e-06	0.000107292
-2.5	1.8	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
-2.5	1.9	0.69	5.22148e-05	-1.01617e-06	5.22247e-05
-2.5	2	0.69	3.53519e-05	-7.18291e-07	3.53592e-05
-2.5	2.1	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
-2.5	2.2	0.69	1.52612e-05	-3.38251e-07	1.5265e-05
-2.5	2.3	0.69	9.7308e-06	-2.25296e-07	9.73341e-06
-2.5	2.4	0.69	6.08164e-06	-1.47089e-07	6.08341e-06
-2.5	2.5	0.69	3.72568e-06	-9.41205e-08	3.72687e-06
-2.5	2.6	0.69	2.2372e-06	-5.90251e-08	2.23797e-06
-2.5	2.7	0.69	1.31679e-06	-3.62754e-08	1.31729e-06
-2.5	2.8	0.69	7.59696e-07	-2.18468e-08	7.6001e-07
-2.5	2.9	0.69	4.29613e-07	-1.28928e-08	4.29806e-07
-2.5	3	0.69	2.38137e-07	-7.45546e-09	2.38254e-07
-2.4	-3	0.69	3.88727e-07	-1.17513e-08	3.88905e-07
-2.4	-2.9	0.69	7.01284e-07	-2.02904e-08	7.01578e-07
-2.4	-2.8	0.69	1.2401e-06	-3.43263e-08	1.24057e-06
-2.4	-2.7	0.69	2.14947e-06	-5.68995e-08	2.15022e-06
-2.4	-2.6	0.69	3.6519e-06	-9.24172e-08	3.65307e-06
-2.4	-2.5	0.69	6.08164e-06	-1.47089e-07	6.08341e-06
-2.4	-2.4	0.69	9.92738e-06	-2.29412e-07	9.93003e-06
-2.4	-2.3	0.69	1.58841e-05	-3.5066e-07	1.5888e-05
-2.4	-2.2	0.69	2.49117e-05	-5.25322e-07	2.49172e-05
-2.4	-2.1	0.69	3.82963e-05	-7.71386e-07	3.83041e-05
-2.4	-2	0.69	5.77065e-05	-1.11037e-06	5.77172e-05
-2.4	-1.9	0.69	8.52326e-05	-1.56699e-06	8.5247e-05
-2.4	-1.8	0.69	0.000123396	-2.1683e-06	0.000123415
-2.4	-1.7	0.69	0.000175109	-2.94235e-06	0.000175134
-2.4	-1.6	0.69	0.000243574	-3.91618e-06	0.000243605
